1938,49.4
1939,48.48
1940,44.17
1941,45.24
1942,44.75
1943,50.3
1944,54.41
1945,61.1
1946,43.19
1947,46.44
1948,31.04
1949,37.88
1950,35.02
1951,38.08
1952,39.02
1953,39.15
1954,40.12
1955,38.21
1956,33.57
1957,36.05
1959,37.33
1960,36.91
1961,42.81
1962,40.5
1963,38.4
1964,37.04
1965,37.51
1966,37.11
1967,39.03
1968,36.94
1969,35.75
1970,37.76
1971,32.69
1972,48.67
1973,41.94
1974,41.23
1975,42.71
1976,39.79
1977,41.23
1978,40.69
1979,40.61
1980,40.21
1981,42.31
1982,41.57
1983,42.78
1984,40.59
1985,40.0
1986,40.96
1987,39.65
1988,41.76
1989,43.07
1990,42.97
1991,41.62
1992,42.43
1993,40.05
1994,41.06
1995,42.77
1996,39.92
1997,41.28
1998,40.97
1999,41.86
2000,40.89
2001,41.71
2002,42.29
2003,46.95
2004,42.12
2005,45.92
2006,41.6
2007,41.64
2008,41.68
2009,38.15
