1950,42.62
1951,45.01
1952,44.26
1953,43.53
1954,45.85
1955,44.04
1956,41.43
1957,44.5
1959,41.88
1960,42.71
1961,50.27
1962,47.28
1963,45.42
1964,46.73
1965,46.16
1966,45.14
1967,46.11
1968,44.76
1969,38.67
1970,39.92
1971,34.57
1972,58.55
1973,50.17
1974,49.35
1975,50.37
1976,48.64
1977,49.15
1978,48.7
1979,48.84
1980,48.71
1981,49.91
1982,49.24
1983,49.99
1984,48.53
1985,48.54
1986,49.27
1987,48.66
1988,49.59
1989,50.13
1990,50.44
1991,49.55
1992,49.68
1993,49.26
1994,50.11
1995,50.83
1996,49.19
1997,50.16
1998,50.79
1999,50.71
2000,49.71
2001,50.92
2002,51.02
2003,51.84
2004,50.83
2005,51.96
2006,51.18
2007,51.07
2008,50.62
2009,48.04
